,open,close,high,low,volume
2018-01-01 19:30:00,746.4,746.23,749.98,744.5,911.9705000000001
2018-01-01 20:00:00,746.23,751.29,753.0,744.39,1099.4106
2018-01-01 20:30:00,751.33,757.42,758.25,751.33,883.5307700000003
2018-01-01 21:00:00,757.42,760.57,762.62,756.51,1085.4922100000001
2018-01-01 21:30:00,761.97,759.28,762.49,757.39,905.26963
2018-01-01 22:00:00,759.0,758.33,760.99,752.04,961.5625400000001
2018-01-01 22:30:00,758.31,754.58,759.0,754.01,662.6293400000002
2018-01-01 23:00:00,754.56,754.19,755.69,750.46,1107.19359
2018-01-01 23:30:00,754.1,754.99,757.73,752.32,992.1304500000001
2018-01-02 00:00:00,754.99,771.1,772.81,754.34,1462.91689
2018-01-02 00:30:00,772.05,784.74,786.55,749.06,3255.94101
2018-01-02 01:00:00,784.75,798.09,798.67,780.32,2132.78778
2018-01-02 01:30:00,798.1,854.29,870.0,798.1,4922.2145
2018-01-02 02:00:00,850.25,877.0,899.5,827.0,9192.94973
2018-01-02 02:30:00,877.0,857.94,882.02,840.0,6940.9671100000005
2018-01-02 03:00:00,857.94,844.15,857.98,827.03,4318.05287
2018-01-02 03:30:00,844.15,826.92,850.0,825.25,2716.0851400000006
2018-01-02 04:00:00,827.0,829.02,850.0,825.25,2888.1176200000004
2018-01-02 04:30:00,829.02,833.99,840.23,817.0,4020.051070000001
2018-01-02 05:00:00,833.99,847.42,855.26,833.72,2340.44787
2018-01-02 05:30:00,849.46,842.23,849.7,838.07,1305.3093399999998
2018-01-02 06:00:00,842.25,852.79,854.8,842.22,1417.6200300000003
2018-01-02 06:30:00,852.79,846.09,857.0,845.05,1203.09305
2018-01-02 07:00:00,846.99,845.01,852.0,841.99,1380.0332200000003
2018-01-02 07:30:00,845.01,847.6,848.0,843.0,1023.49882
2018-01-02 08:00:00,847.6,844.99,847.6,843.15,1436.7775699999997
2018-01-02 08:30:00,844.99,836.42,845.83,835.85,1809.7808199999997
2018-01-02 09:00:00,837.87,832.0,840.0,825.11,1714.8357700000001
2018-01-02 09:30:00,832.01,837.05,838.92,827.99,1289.83265
2018-01-02 10:00:00,837.06,838.56,841.5,836.21,1313.3498299999997
2018-01-02 10:30:00,838.34,848.5,849.9,838.31,1370.09419
2018-01-02 11:00:00,848.26,846.27,853.97,843.79,1718.8137800000006
2018-01-02 11:30:00,846.32,849.1,850.38,843.18,1466.4744699999997
2018-01-02 12:00:00,849.57,848.41,854.5,846.0,1577.30395
2018-01-02 12:30:00,848.91,843.15,848.93,840.0,1778.5382
2018-01-02 13:00:00,843.15,844.34,848.59,835.83,2410.2864999999993
2018-01-02 13:30:00,844.33,861.95,861.95,841.5,1963.7248399999999
2018-01-02 14:00:00,861.93,858.0,866.65,850.0,1860.0992900000003
2018-01-02 14:30:00,857.0,856.93,859.95,855.0,1734.3365999999999
2018-01-02 15:00:00,856.92,862.48,866.0,855.8,3239.1385599999994
2018-01-02 15:30:00,862.45,865.56,866.12,857.46,1835.53745
2018-01-02 16:00:00,865.56,874.9,875.0,865.13,2630.7824800000003
2018-01-02 16:30:00,874.99,862.0,878.0,860.0,2306.82485
2018-01-02 17:00:00,862.0,865.97,866.99,858.48,2078.07483
2018-01-02 17:30:00,865.96,867.68,867.8,860.21,1068.4937200000002
2018-01-02 18:00:00,867.69,867.12,874.34,862.83,2532.96333
2018-01-02 18:30:00,867.11,854.93,868.27,831.14,3415.7888000000007
2018-01-02 19:00:00,854.71,831.8,854.93,810.0,4418.18204
2018-01-02 19:30:00,831.8,850.97,854.0,820.31,4164.67313
2018-01-02 20:00:00,850.94,839.84,850.94,831.0,1885.45201
2018-01-02 20:30:00,839.84,853.47,855.0,838.6,1668.9571999999998
2018-01-02 21:00:00,853.45,859.98,869.41,849.73,1815.41571
2018-01-02 21:30:00,859.99,860.53,868.0,854.86,1454.8593500000004
2018-01-02 22:00:00,860.57,841.0,864.48,835.52,1565.4201200000002
2018-01-02 22:30:00,841.69,852.56,854.99,840.71,923.3599500000003
2018-01-02 23:00:00,852.94,855.02,862.0,852.57,1289.3743000000004
2018-01-02 23:30:00,854.25,855.28,859.66,850.36,1000.1512100000001
2018-01-03 00:00:00,855.13,865.94,865.96,854.9,1148.79817
2018-01-03 00:30:00,865.94,876.41,879.0,865.7,1943.59573
2018-01-03 01:00:00,876.41,869.48,884.98,860.15,2161.6643400000003
2018-01-03 01:30:00,869.47,865.0,872.91,861.03,1767.6159400000001
2018-01-03 02:00:00,865.0,864.37,867.92,862.8,1630.5733300000002
2018-01-03 02:30:00,864.38,859.72,864.5,854.0,1599.1575499999997
2018-01-03 03:00:00,857.05,859.0,867.26,856.89,1699.9302900000002
2018-01-03 03:30:00,858.7,853.07,860.15,850.03,1774.6651799999997
2018-01-03 04:00:00,854.16,857.86,864.99,853.12,1541.09912
2018-01-03 04:30:00,857.85,861.43,863.53,857.3,1469.0251200000002
2018-01-03 05:00:00,862.47,869.96,873.0,861.27,1720.6713399999996
2018-01-03 05:30:00,869.96,876.11,878.0,869.25,1637.9635299999998
2018-01-03 06:00:00,876.11,869.75,877.0,866.77,2720.26236
2018-01-03 06:30:00,869.36,874.0,875.0,866.83,1654.7357699999995
2018-01-03 07:00:00,874.94,876.79,877.74,870.0,1299.5339500000002
2018-01-03 07:30:00,875.6,876.02,879.53,874.81,1387.86413
2018-01-03 08:00:00,876.03,866.47,877.66,863.54,1786.82637
2018-01-03 08:30:00,867.23,867.63,875.33,866.41,1701.0676200000003
2018-01-03 09:00:00,868.77,858.5,869.48,855.79,1948.77393
2018-01-03 09:30:00,858.37,843.01,865.0,842.0,3908.3370999999997
2018-01-03 10:00:00,843.0,842.59,844.71,820.0,4310.56405
2018-01-03 10:30:00,842.59,846.11,849.5,836.21,1943.3758599999999
2018-01-03 11:00:00,846.11,858.92,860.99,843.23,1663.8641700000007
2018-01-03 11:30:00,858.92,863.02,864.99,856.01,1710.21257
2018-01-03 12:00:00,863.3,860.03,864.97,860.0,1664.3197700000003
2018-01-03 12:30:00,860.06,849.91,860.06,847.0,1422.38085
2018-01-03 13:00:00,849.85,859.86,859.99,810.0,2068.92271
2018-01-03 13:30:00,859.23,869.42,870.0,859.01,1634.12358
2018-01-03 14:00:00,868.03,872.31,875.0,868.02,1851.8879
2018-01-03 14:30:00,872.31,868.89,872.32,863.62,1752.81623
2018-01-03 15:00:00,868.86,873.47,875.01,867.37,1620.3030499999998
2018-01-03 15:30:00,872.7,876.0,876.0,868.96,1347.56901
2018-01-03 16:00:00,876.0,873.0,877.89,870.0,1523.6909999999998
2018-01-03 16:30:00,873.0,871.02,873.5,859.84,1552.7566900000002
2018-01-03 17:00:00,871.02,874.02,875.99,868.65,1322.99543
2018-01-03 17:30:00,874.01,871.32,877.77,871.0,1116.5342200000002
2018-01-03 18:00:00,871.32,890.0,890.0,867.56,2071.7664600000003
2018-01-03 18:30:00,890.0,923.99,945.0,889.15,4101.65546
2018-01-03 19:00:00,923.0,917.64,928.7,904.19,3305.8148100000003
2018-01-03 19:30:00,917.65,917.64,923.95,917.59,1574.6130300000002
2018-01-03 20:00:00,917.64,914.4,920.0,910.08,1319.8783199999998
2018-01-03 20:30:00,914.4,913.01,920.0,911.02,1739.1227600000002
2018-01-03 21:00:00,913.01,909.84,913.9,904.04,1009.9349500000002
2018-01-03 21:30:00,910.3,917.41,924.0,909.84,1240.5856999999999
2018-01-03 22:00:00,917.01,932.51,935.55,916.03,1045.7750800000001
2018-01-03 22:30:00,934.78,946.11,950.01,928.45,1632.0586100000003
2018-01-03 23:00:00,946.12,945.76,948.29,932.4,1910.68556
2018-01-03 23:30:00,945.76,934.03,946.0,929.02,3081.0881800000006
2018-01-04 00:00:00,934.03,910.0,935.19,900.02,2479.44658
2018-01-04 00:30:00,910.0,919.35,921.0,905.0,1211.34428
2018-01-04 01:00:00,920.15,918.76,924.08,912.66,2528.0211300000005
2018-01-04 01:30:00,919.99,920.08,928.0,916.14,2187.04559
2018-01-04 02:00:00,922.41,925.9,928.45,917.0,2788.3075299999996
2018-01-04 02:30:00,925.74,926.67,931.0,924.14,2080.2715000000003
2018-01-04 03:00:00,926.67,927.57,927.6,924.28,16.32117
2018-01-04 05:00:00,927.18,923.72,940.0,917.03,2340.9677300000003
2018-01-04 05:30:00,923.73,932.03,937.17,921.73,1544.1714999999997
2018-01-04 06:00:00,932.03,937.05,945.0,931.23,2178.08492
2018-01-04 06:30:00,937.06,934.98,940.85,928.0,1851.95665
2018-01-04 07:00:00,934.5,938.49,939.0,931.09,1660.69441
2018-01-04 07:30:00,938.49,938.29,939.0,932.0,1958.2149299999999
2018-01-04 08:00:00,936.81,935.0,949.99,931.06,2546.5503000000003
2018-01-04 08:30:00,934.73,911.0,934.73,910.0,3410.6727499999997
2018-01-04 09:00:00,911.0,914.76,918.03,890.01,4085.8396100000004
2018-01-04 09:30:00,916.87,917.09,923.0,914.75,1689.6032299999997
2018-01-04 10:00:00,917.0,923.04,927.0,911.22,1675.06475
2018-01-04 10:30:00,926.0,931.99,936.68,922.24,1848.19285
2018-01-04 11:00:00,930.1,935.4,936.0,923.81,2383.2051
2018-01-04 11:30:00,936.0,949.99,949.99,935.05,1952.9571099999998
2018-01-04 12:00:00,949.99,936.36,956.95,936.36,2497.4638000000004
2018-01-04 12:30:00,936.64,941.0,942.3,919.5,2736.46585
2018-01-04 13:00:00,941.0,955.32,957.34,937.99,2763.88202
2018-01-04 13:30:00,955.33,982.0,984.0,955.18,4066.2148399999996
2018-01-04 14:00:00,982.0,986.79,987.8,977.27,1934.42936
2018-01-04 14:30:00,985.91,1002.31,1009.72,985.9,3698.96639
2018-01-04 15:00:00,1006.78,985.98,1006.97,984.0,3223.8724899999997
2018-01-04 15:30:00,985.98,989.95,990.0,969.9,3382.77781
2018-01-04 16:00:00,989.95,990.01,991.0,982.35,2953.141330000001
2018-01-04 16:30:00,988.11,995.01,997.0,988.11,3374.3614899999993
2018-01-04 17:00:00,995.02,993.5,998.0,987.0,3307.315250000001
2018-01-04 17:30:00,995.27,986.64,995.27,980.0,1957.6706000000001
2018-01-04 18:00:00,986.01,980.88,992.98,977.0,1552.32484
2018-01-04 18:30:00,980.01,970.61,988.99,968.86,1722.17891
2018-01-04 19:00:00,970.61,957.0,973.0,952.01,2156.8139799999994
2018-01-04 19:30:00,957.0,951.0,964.24,945.0,2033.06988
2018-01-04 20:00:00,951.0,927.99,975.0,926.01,2533.4744999999994
2018-01-04 20:30:00,927.99,954.0,955.0,910.0,3391.8201599999998
2018-01-04 21:00:00,954.0,950.52,968.0,934.87,2311.43558
2018-01-04 21:30:00,950.51,953.99,968.49,947.0,1314.27235
2018-01-04 22:00:00,953.99,953.33,957.91,949.5,1127.0441599999997
2018-01-04 22:30:00,953.33,948.51,963.01,948.49,1559.9088600000005
2018-01-04 23:00:00,948.53,949.0,975.0,946.62,1288.69696
2018-01-04 23:30:00,949.01,940.0,954.95,936.03,1589.93881
2018-01-05 00:00:00,940.0,944.71,959.0,930.1,1367.19469
2018-01-05 00:30:00,943.0,955.5,958.45,940.73,1189.57764
2018-01-05 01:00:00,955.77,970.81,975.98,953.0,1659.7415699999997
2018-01-05 01:30:00,970.81,978.1,981.95,968.04,1962.9512399999999
2018-01-05 02:00:00,979.14,976.96,984.02,960.0,2771.100490000001
2018-01-05 02:30:00,974.93,989.99,990.0,974.83,2180.61892
2018-01-05 03:00:00,989.99,987.85,995.0,984.5,2468.42953
2018-01-05 03:30:00,987.84,1003.01,1004.37,986.0,2422.0082899999998
2018-01-05 04:00:00,1003.01,1002.59,1020.0,1000.21,2955.9929099999995
2018-01-05 04:30:00,1002.59,1008.83,1011.56,1000.0,1899.61153
2018-01-05 05:00:00,1009.51,1011.0,1012.57,1005.0,1856.10058
2018-01-05 05:30:00,1011.0,1008.99,1012.94,1004.0,1675.7246400000001
2018-01-05 06:00:00,1009.73,1020.1,1024.0,1007.25,1980.2705699999995
2018-01-05 06:30:00,1020.1,1030.5,1038.65,1019.38,2162.97005
2018-01-05 07:00:00,1030.49,1035.88,1035.88,1019.55,2482.776790000001
2018-01-05 07:30:00,1035.04,1030.0,1045.0,1026.15,1904.6977200000001
2018-01-05 08:00:00,1029.12,1020.11,1030.0,1014.5,2216.74138
2018-01-05 08:30:00,1020.12,1009.98,1026.89,1008.03,1926.5873499999998
2018-01-05 09:00:00,1008.03,982.91,1010.2,972.71,4356.53392
2018-01-05 09:30:00,982.01,991.87,1000.1,970.96,3436.12302
2018-01-05 10:00:00,993.98,997.7,1010.0,993.87,1716.5009900000002
2018-01-05 10:30:00,997.71,984.48,997.8,980.13,2454.1574
2018-01-05 11:00:00,985.0,988.55,995.86,981.04,2253.04614
2018-01-05 11:30:00,988.55,995.98,997.62,988.02,1821.5371299999995
2018-01-05 12:00:00,995.9,992.0,999.99,992.0,1713.3589900000002
2018-01-05 12:30:00,992.0,993.03,994.4,988.02,1919.8563400000003
2018-01-05 13:00:00,993.02,986.37,994.99,985.5,1763.2067600000005
2018-01-05 13:30:00,988.01,978.09,989.0,975.04,2174.9365599999996
2018-01-05 14:00:00,979.98,981.3,983.02,975.01,1986.6074200000003
2018-01-05 14:30:00,982.0,981.97,982.0,975.08,1791.7635200000002
2018-01-05 15:00:00,981.97,978.59,983.0,974.0,1674.8520899999994
2018-01-05 15:30:00,980.5,981.5,981.99,975.0,1495.5492
2018-01-05 16:00:00,981.11,962.91,981.99,962.9,2895.9062400000003
2018-01-05 16:30:00,964.0,953.99,965.99,951.5,2201.47285
2018-01-05 17:00:00,952.33,953.0,970.0,952.33,1767.8092900000004
2018-01-05 17:30:00,953.0,944.8,954.29,931.0,2311.4461699999993
2018-01-05 18:00:00,944.81,950.0,956.0,938.64,1626.9229899999998
2018-01-05 18:30:00,950.0,965.01,970.0,949.5,2138.44222
2018-01-05 19:00:00,965.02,979.17,988.29,965.02,2099.60341
2018-01-05 19:30:00,979.16,970.8,979.6,960.0,1241.0349400000002
2018-01-05 20:00:00,970.81,981.99,987.0,966.7,1032.0230900000001
2018-01-05 20:30:00,981.99,971.6,987.0,968.61,1174.76868
2018-01-05 21:00:00,971.6,955.29,972.37,948.14,1879.74055
2018-01-05 21:30:00,955.29,951.78,959.04,945.0,1859.6159700000003
2018-01-05 22:00:00,950.99,944.91,960.5,940.0,1417.3154099999997
2018-01-05 22:30:00,942.56,931.08,947.9,931.0,1990.61544
2018-01-05 23:00:00,931.08,937.24,948.0,930.0,2098.2458700000007
2018-01-05 23:30:00,935.33,959.3,967.11,933.71,1997.9278100000001
2018-01-06 00:00:00,958.0,964.98,980.0,950.0,1747.0917399999996
2018-01-06 00:30:00,964.2,966.0,970.0,960.42,1640.34184
2018-01-06 01:00:00,965.37,957.5,966.94,951.5,1791.03099
2018-01-06 01:30:00,957.5,965.0,965.0,950.03,1952.96395
2018-01-06 02:00:00,963.02,964.44,965.97,950.0,1688.23425
2018-01-06 02:30:00,963.16,982.05,985.0,955.03,2745.2405400000002
2018-01-06 03:00:00,982.05,974.99,984.49,970.0,2461.7922499999995
2018-01-06 03:30:00,974.99,962.61,978.39,956.97,1788.5450699999997
2018-01-06 04:00:00,962.68,967.11,968.64,956.19,1428.37705
2018-01-06 04:30:00,967.11,980.01,982.0,967.0,1208.51872
2018-01-06 05:00:00,980.03,987.99,993.0,978.21,2173.2445599999996
2018-01-06 05:30:00,987.23,979.0,991.6,970.1,1389.23322
2018-01-06 06:00:00,979.2,990.0,993.0,978.01,1123.7219799999998
2018-01-06 06:30:00,990.0,990.7,995.0,985.7,848.0501399999999
2018-01-06 07:00:00,990.7,997.5,999.1,986.02,1351.4821800000002
2018-01-06 07:30:00,997.49,992.02,999.7,990.01,1472.4446299999997
2018-01-06 08:00:00,993.73,991.77,998.47,991.21,835.5997699999998
2018-01-06 08:30:00,992.48,997.0,999.0,991.77,1025.4796199999998
2018-01-06 09:00:00,997.0,1000.0,1000.0,994.54,1736.2946799999993
2018-01-06 09:30:00,998.99,999.99,1004.0,998.52,1625.6996400000007
2018-01-06 10:00:00,999.99,1000.5,1004.22,996.0,1198.2024
2018-01-06 10:30:00,1001.27,998.46,1002.49,996.02,1225.0571599999996
2018-01-06 11:00:00,998.03,1001.52,1005.0,994.52,1954.0088699999997
2018-01-06 11:30:00,1001.53,998.0,1004.0,998.0,1348.17851
2018-01-06 12:00:00,1001.73,997.52,1002.0,992.56,1789.2445899999998
2018-01-06 12:30:00,997.91,992.4,998.6,990.32,2365.22552
2018-01-06 13:00:00,993.09,991.39,1000.0,983.92,2486.5895100000007
2018-01-06 13:30:00,991.37,983.2,991.48,980.0,2202.22245
2018-01-06 14:00:00,983.2,990.99,994.5,982.5,2081.49362
2018-01-06 14:30:00,990.49,992.46,994.8,988.26,1298.2855999999997
2018-01-06 15:00:00,992.45,1005.21,1006.0,982.0,1829.8400900000001
2018-01-06 15:30:00,1005.22,1007.52,1010.0,1001.32,1659.52342
2018-01-06 16:00:00,1007.52,1011.0,1012.9,1004.4,1493.61364
2018-01-06 16:30:00,1011.0,999.0,1017.56,998.2,1814.0715699999996
2018-01-06 17:00:00,999.01,1007.99,1009.0,997.45,1284.79834
2018-01-06 17:30:00,1007.99,1004.03,1009.59,1004.01,1082.02356
2018-01-06 18:00:00,1004.02,990.5,1006.45,987.0,1512.62235
2018-01-06 18:30:00,990.68,993.24,994.8,986.0,1108.3901999999998
2018-01-06 19:00:00,993.24,1003.5,1012.0,992.25,1021.0449799999999
2018-01-06 19:30:00,1003.47,1011.05,1015.0,1000.0,1268.10202
2018-01-06 20:00:00,1011.5,1011.0,1013.76,1000.02,847.3590999999998
2018-01-06 20:30:00,1009.91,1004.99,1011.55,1003.75,795.0159299999999
2018-01-06 21:00:00,1003.43,996.83,1013.0,993.38,932.45289
2018-01-06 21:30:00,996.83,1000.34,1005.0,993.66,989.5680700000001
2018-01-06 22:00:00,1002.19,993.1,1010.0,989.25,1166.2044500000002
2018-01-06 22:30:00,993.1,999.3,1000.0,991.35,1069.82107
2018-01-06 23:00:00,999.3,1002.01,1004.5,997.25,950.31434
2018-01-06 23:30:00,1002.98,1004.11,1004.5,999.8,1147.6178799999996
2018-01-07 00:00:00,1003.71,1006.69,1010.0,999.9,859.6317200000001
2018-01-07 00:30:00,1004.55,1012.96,1017.0,1004.55,1440.59924
2018-01-07 01:00:00,1012.04,1014.0,1014.9,1002.31,1421.4736799999998
2018-01-07 01:30:00,1013.99,1014.01,1017.58,1012.51,1169.9638599999996
2018-01-07 02:00:00,1015.23,1016.01,1017.58,1012.0,1432.30738
2018-01-07 02:30:00,1017.57,1021.61,1023.1,1013.32,1306.3640900000003
2018-01-07 03:00:00,1021.61,1033.0,1034.46,1021.6,1872.9568900000002
2018-01-07 03:30:00,1033.1,1057.36,1059.47,1032.0,1902.1181700000004
2018-01-07 04:00:00,1058.99,1042.27,1060.5,1038.34,2099.0196100000003
2018-01-07 04:30:00,1042.27,1050.02,1055.0,1039.9,1416.1433000000002
2018-01-07 05:00:00,1052.0,1069.0,1069.9,1049.27,1260.4293400000001
2018-01-07 05:30:00,1069.89,1091.17,1095.9,1066.23,2484.0822800000005
2018-01-07 06:00:00,1091.18,1085.29,1093.49,1072.48,2547.97264
2018-01-07 06:30:00,1084.11,1077.0,1085.66,1074.0,1392.2895399999998
2018-01-07 07:00:00,1077.0,1074.56,1078.83,1071.34,1128.08922
2018-01-07 07:30:00,1074.56,1085.77,1087.4,1073.43,1269.6889700000002
2018-01-07 08:00:00,1085.77,1076.61,1089.5,1076.04,1421.5983899999997
2018-01-07 08:30:00,1076.6,1080.12,1082.95,1073.0,964.93869
2018-01-07 09:00:00,1080.11,1090.01,1090.86,1080.0,807.304
2018-01-07 09:30:00,1090.02,1087.1,1091.16,1080.01,1175.60147
2018-01-07 10:00:00,1087.11,1092.03,1094.0,1083.71,1331.8690500000002
2018-01-07 10:30:00,1092.03,1089.57,1094.88,1086.9,829.7204099999999
2018-01-07 11:00:00,1090.47,1087.48,1093.7,1086.44,771.4796900000001
2018-01-07 11:30:00,1088.98,1080.2,1094.2,1080.07,1292.7579199999996
2018-01-07 12:00:00,1081.27,1080.0,1081.27,1072.11,1023.8653599999998
2018-01-07 12:30:00,1080.0,1082.65,1092.99,1078.05,873.8585700000001
2018-01-07 13:00:00,1082.65,1076.51,1083.72,1076.01,949.8726100000001
2018-01-07 13:30:00,1076.0,1068.31,1077.1,1064.1,1426.36205
2018-01-07 14:00:00,1070.0,1082.0,1084.98,1068.29,1149.5722700000001
2018-01-07 14:30:00,1082.0,1082.61,1083.4,1079.0,1582.05232
2018-01-07 15:00:00,1082.61,1083.01,1085.99,1075.8,1767.5203099999999
2018-01-07 15:30:00,1083.01,1097.48,1099.0,1083.0,1076.83025
2018-01-07 16:00:00,1097.48,1106.78,1111.18,1097.18,2283.5440300000005
2018-01-07 16:30:00,1106.78,1103.0,1108.8,1091.7,2478.2741099999994
2018-01-07 17:00:00,1102.99,1115.0,1116.0,1099.91,1878.75189
2018-01-07 17:30:00,1115.0,1094.99,1116.24,1089.98,2014.5079499999995
2018-01-07 18:00:00,1093.19,1072.03,1097.2,1070.0,1976.9883499999999
2018-01-07 18:30:00,1072.03,1085.05,1088.42,1068.0,1619.68805
2018-01-07 19:00:00,1085.05,1101.97,1101.98,1072.0,1142.5964099999999
2018-01-07 19:30:00,1101.97,1100.95,1102.23,1090.2,811.6081900000001
2018-01-07 20:00:00,1100.95,1100.14,1106.02,1099.26,1245.2576500000002
2018-01-07 20:30:00,1100.16,1100.13,1102.29,1080.38,1065.7226899999998
2018-01-07 21:00:00,1100.89,1098.32,1104.19,1090.0,663.2359800000002
2018-01-07 21:30:00,1098.32,1090.36,1100.4,1090.0,785.0243500000001
2018-01-07 22:00:00,1093.2,1088.02,1094.7,1085.0,845.27054
2018-01-07 22:30:00,1090.69,1093.78,1095.8,1086.53,854.3225899999999
2018-01-07 23:00:00,1093.79,1107.49,1108.0,1093.18,955.7234
2018-01-07 23:30:00,1107.48,1123.09,1125.0,1103.0,1209.9701
2018-01-08 00:00:00,1123.09,1151.49,1153.0,1117.98,2945.7281
2018-01-08 00:30:00,1151.0,1188.98,1190.0,1148.66,1999.25187
2018-01-08 01:00:00,1188.98,1181.0,1197.0,1154.04,4144.26535
2018-01-08 01:30:00,1181.0,1164.77,1181.6,1135.0,2161.4483099999998
2018-01-08 02:00:00,1162.0,1168.15,1169.03,1147.0,2207.5245499999996
2018-01-08 02:30:00,1168.15,1176.6,1180.96,1160.42,1782.28322
2018-01-08 03:00:00,1176.6,1192.9,1193.99,1168.0,2131.4175900000005
2018-01-08 03:30:00,1191.5,1208.55,1225.0,1191.5,5044.21989
2018-01-08 04:00:00,1208.55,1214.0,1215.99,1201.0,2221.1707499999998
2018-01-08 04:30:00,1214.0,1236.01,1238.0,1211.0,3090.26809
2018-01-08 05:00:00,1236.02,1222.0,1239.18,1190.02,3236.3826900000004
2018-01-08 05:30:00,1222.0,1191.81,1230.0,1180.52,2655.5334000000003
2018-01-08 06:00:00,1194.75,1212.16,1213.89,1191.81,1364.9034399999998
2018-01-08 06:30:00,1212.13,1229.01,1230.0,1207.73,1093.31914
2018-01-08 07:00:00,1229.01,1216.89,1230.0,1213.2,1360.7583699999998
2018-01-08 07:30:00,1216.89,1198.05,1220.0,1190.06,2152.05958
2018-01-08 08:00:00,1198.05,1177.09,1203.17,1157.0,2724.82402
2018-01-08 08:30:00,1177.09,1163.0,1186.6,1100.0,2843.84508
2018-01-08 09:00:00,1162.99,1103.73,1163.0,1100.1,4855.756289999999
2018-01-08 09:30:00,1103.73,1085.02,1138.56,1050.0,8943.189640000002
2018-01-08 10:00:00,1096.99,1130.0,1148.41,1080.0,4321.460009999999
2018-01-08 10:30:00,1129.02,1134.0,1140.2,1119.99,2121.37344
2018-01-08 11:00:00,1134.0,1125.03,1150.0,1123.01,1754.8406300000001
2018-01-08 11:30:00,1126.91,1142.3,1145.02,1124.98,1461.4518100000003
2018-01-08 12:00:00,1142.32,1135.99,1150.0,1133.73,1596.15324
2018-01-08 12:30:00,1135.99,1148.07,1148.88,1132.8,863.98369
2018-01-08 13:00:00,1148.06,1117.04,1156.0,1110.0,3043.0750100000005
2018-01-08 13:30:00,1121.1,1079.98,1121.11,1060.0,6162.026100000002
2018-01-08 14:00:00,1079.99,1050.02,1080.88,1013.29,7126.014819999999
2018-01-08 14:30:00,1051.8,970.11,1057.99,951.0,9685.59138
2018-01-08 15:00:00,970.12,1064.17,1079.01,910.0,14976.165669999997
2018-01-08 15:30:00,1058.8,1059.93,1096.0,1044.71,8011.869920000001
2018-01-08 16:00:00,1059.92,1092.0,1113.52,1055.14,5182.068890000001
2018-01-08 16:30:00,1092.0,1108.9,1118.0,1055.0,4298.95532
2018-01-08 17:00:00,1108.89,1090.91,1116.0,1085.31,3501.82455
2018-01-08 17:30:00,1090.89,1091.0,1094.99,1058.0,2429.4372199999993
